Data;Ricoverati Con Sintomi;Terapia Intensiva;Totale Ospedalizzati;Isolamento Domiciliare;Totale Attualmente Positivi;Variazione Totale Attualmente Positivi;Dimessi Guariti;Deceduti;Totale Casi;Tamponi
23/4/2020;22871;2267;25138;81710;106848;-851;57576;25549;189973;1579909
24/4/2020;22068;2173;24241;82286;106527;-321;60498;25969;192994;1642356
25/4/2020;21533;2102;23635;82212;105847;-680;63120;26384;195351;1707743
26/4/2020;21372;2009;23381;82722;106103;256;64928;26644;197675;1757659
27/4/2020;20353;1956;22309;83504;105813;-290;66624;26977;199414;1789662
28/4/2020;19723;1863;21586;83619;105205;-608;68941;27359;201505;1846934
29/4/2020;19210;1795;21005;83652;104657;-548;71252;27682;203591;1910761
30/4/2020;18149;1694;19843;81708;101551;-3106;75945;27967;205463;1979217
1/5/2020;17569;1578;19147;81796;100943;-608;78249;28236;207428;2053425
2/5/2020;17357;1539;18896;81808;100704;-239;79914;28710;209328;2108837
3/5/2020;17242;1501;18743;81436;100179;-525;81654;28884;210717;2153772
4/5/2020;16823;1479;18302;81678;99980;-199;82879;29079;211938;2191403
5/5/2020;16270;1427;17697;80770;98467;-1513;85231;29315;213013;2246666
6/5/2020;15769;1333;17102;74426;91528;-6939;93245;29684;214457;2310929
7/5/2020;15174;1311;16485;73139;89624;-1904;96276;29958;215858;2381288
8/5/2020;14636;1168;15804;72157;87961;-1663;99023;30201;217185;2445063
9/5/2020;13834;1034;14868;69974;84842;-3119;103031;30395;218268;2514234
10/5/2020;13618;1027;14645;68679;83324;-1518;105186;30560;219070;2565912
11/5/2020;13539;999;14538;67950;82488;-836;106587;30739;219814;2606652
12/5/2020;12865;952;13817;67449;81266;-1222;109039;30911;221216;2673655
13/5/2020;12172;893;13065;65392;78457;-2809;112541;31106;222104;2735628
14/5/2020;11453;855;12308;64132;76440;-2017;115288;31368;223096;2807504
15/5/2020;10792;808;11600;60470;72070;-4370;120205;31610;223885;2875680
16/5/2020;10400;775;11175;59012;70187;-1883;122810;31763;224760;2944859
17/5/2020;10311;762;11073;57278;68351;-1836;125176;31908;225435;3004960
18/5/2020;10207;749;10956;55597;66553;-1798;127326;32007;225886;3041366
19/5/2020;9991;716;10707;54422;65129;-1424;129401;32169;226699;3104524
20/5/2020;9624;676;10300;52452;62752;-2377;132282;32330;227364;3171719
21/5/2020;9269;640;9909;51051;60960;-1792;134560;32486;228006;3243398
22/5/2020;8957;595;9552;49770;59322;-1638;136720;32616;228658;3318778
23/5/2020;8695;572;9267;48485;57752;-1570;138840;32735;229327;3391188
24/5/2020;8613;553;9166;47428;56594;-1158;140479;32785;229858;3447012
25/5/2020;8185;541;8726;46574;55300;-1294;141981;32877;230158;3482253
26/5/2020;7917;521;8438;44504;52942;-2358;144658;32955;230555;3539927
27/5/2020;7729;505;8234;42732;50966;-1976;147101;33072;231139;3607251
28/5/2020;7379;489;7868;40118;47986;-2980;150604;33142;231732;3683144
29/5/2020;7094;475;7569;38606;46175;-1811;152844;33229;232248;3755279
30/5/2020;6680;450;7130;36561;43691;-2484;155633;33340;232664;3824621
31/5/2020;6387;435;6822;35253;42075;-1616;157507;33415;232997;3878739
1/6/2020;6099;424;6523;34844;41367;-708;158355;33475;233197;3910133
2/6/2020;5916;408;6324;33569;39893;-1474;160092;33530;233515;3962292
3/6/2020;5742;353;6095;33202;39297;-596;160938;33601;233836;3999591
4/6/2020;5503;338;5841;32588;38429;-868;161895;33689;234013;4049544
5/6/2020;5301;316;5617;31359;36976;-1453;163781;33774;234531;4114572
6/6/2020;5002;293;5295;30582;35877;-1099;165078;33846;234801;4187057
7/6/2020;4864;287;5151;30111;35262;-615;165837;33899;234998;4236535
8/6/2020;4729;283;5012;29718;34730;-532;166584;33964;235278;4263647
9/6/2020;4581;263;4844;28028;32872;-1858;168646;34043;235561;4318650
10/6/2020;4320;249;4569;27141;31710;-1162;169939;34114;235763;4381349
11/6/2020;4131;236;4367;26270;30637;-1073;171338;34167;236142;4443821
12/6/2020;3893;227;4120;24877;28997;-1640;173085;34223;236305;4514441
13/6/2020;3747;220;3967;23518;27485;-1512;174865;34301;236651;4564191
14/6/2020;3594;209;3803;22471;26274;-1211;176370;34345;236989;4620718
15/6/2020;3489;207;3696;22213;25909;-365;177010;34371;237290;4648825
16/6/2020;3301;177;3478;21091;24569;-1340;178526;34405;237500;4695707
17/6/2020;3113;163;3276;20649;23925;-644;179455;34448;237828;4773408
18/6/2020;2867;168;3035;20066;23101;-824;180544;34514;238159;4831562
19/6/2020;2632;161;2793;18750;21543;-1558;181907;34561;238011;4889103
20/6/2020;2474;152;2626;18586;21212;-331;182453;34610;238275;4943825
21/6/2020;2314;148;2462;18510;20972;-240;182893;34634;238499;4984370
22/6/2020;2038;127;2165;18472;20637;-335;183426;34657;238720;5013342
23/6/2020;1853;115;1968;17605;19573;-1064;184585;34675;238833;5053827
24/6/2020;1610;107;1717;16938;18655;-918;186111;34644;239410;5107093
25/6/2020;1515;103;1618;16685;18303;-352;186725;34678;239706;5163154
26/6/2020;1356;105;1461;16177;17638;-665;187615;34708;239961;5215922
27/6/2020;1260;97;1357;15479;16836;-802;188584;34716;240136;5277273
28/6/2020;1160;98;1258;15423;16681;-155;188891;34738;240310;5314619
29/6/2020;1120;96;1216;15280;16496;-185;189196;34744;240436;5341837
30/6/2020;1090;93;1183;14380;15563;-933;190248;34767;240578;5390110
1/7/2020;1025;87;1112;14143;15255;-308;190717;34788;240760;5445476
2/7/2020;963;82;1045;14015;15060;-195;191083;34818;240961;5498719
3/7/2020;956;79;1035;13849;14884;-176;191467;34833;241184;5575815
4/7/2020;940;71;1011;13610;14621;-263;191944;34854;241419;5600826
5/7/2020;945;74;1019;13623;14642;21;192108;34861;241611;5638288
6/7/2020;946;72;1018;13691;14709;67;192241;34869;241819;5660454
7/7/2020;940;70;1010;13232;14242;-467;192815;34899;241956;5703673
8/7/2020;899;71;970;12625;13595;-647;193640;34914;242149;5754116
9/7/2020;871;69;940;12519;13459;-136;193978;34926;242363;5806668
10/7/2020;844;65;909;12519;13428;-31;194273;34938;242639;5854621
11/7/2020;826;67;893;12410;13303;-125;194579;34945;242827;5900552
12/7/2020;776;68;844;12335;13179;-124;194928;34954;243061;5938811
13/7/2020;768;65;833;12324;13157;-22;195106;34967;243230;5962744
14/7/2020;777;60;837;12082;12919;-238;195441;34984;243344;6004611
15/7/2020;797;57;854;11639;12493;-426;196016;34997;243506;6053060
16/7/2020;750;53;803;11670;12473;-20;196246;35017;243736;6103492
17/7/2020;771;50;821;11635;12456;-17;196483;35028;243967;6154259
18/7/2020;757;50;807;11561;12368;-88;196806;35042;244216;6202524
19/7/2020;743;49;792;11648;12440;72;196949;35045;244434;6238049
20/7/2020;745;47;792;11612;12404;-36;197162;35058;244624;6262302
21/7/2020;732;49;781;11467;12248;-156;197431;35073;244752;6305412
22/7/2020;724;48;772;11550;12322;74;197628;35082;245032;6354730
23/7/2020;713;49;762;11642;12404;82;197842;35092;245338;6415041
24/7/2020;713;46;759;11542;12301;-103;198192;35097;245590;6468375
25/7/2020;731;41;772;11670;12442;141;198320;35102;245864;6520046
26/7/2020;735;44;779;11786;12565;123;198446;35107;246118;6560572
27/7/2020;740;45;785;11796;12581;16;198593;35112;246286;6586123
28/7/2020;749;40;789;11820;12609;28;198756;35123;246488;6634293
29/7/2020;731;38;769;11847;12616;7;199031;35129;246776;6690311
30/7/2020;748;47;795;11435;12230;-386;199796;35132;247158;6752169
31/7/2020;716;41;757;11665;12422;192;199974;35141;247537;6813113
1/8/2020;705;43;748;11709;12457;35;200229;35146;247832;6873496
2/8/2020;708;42;750;11706;12456;-1;200460;35154;248070;6916765
3/8/2020;734;41;775;11699;12474;18;200589;35166;248229;6940801
4/8/2020;761;41;802;11680;12482;8;200766;35171;248419;6984589
5/8/2020;764;41;805;11841;12646;164;200976;35181;248803;7041040
6/8/2020;762;42;804;11890;12694;48;201323;35187;249204;7099713
7/8/2020;779;42;821;12103;12924;230;201642;35190;249756;7158909
8/8/2020;771;43;814;12139;12953;29;201947;35203;250103;7212207
9/8/2020;763;45;808;12455;13263;310;202098;35205;250566;7249844
10/8/2020;779;46;825;12543;13368;105;202248;35209;250825;7276276
11/8/2020;801;49;850;12711;13561;193;202461;35215;251237;7316918
12/8/2020;779;53;832;12959;13791;230;202697;35225;251713;7369576
13/8/2020;786;55;841;13240;14081;290;202923;35231;252235;7420764
14/8/2020;771;56;827;13422;14249;168;203326;35234;252809;7467487
15/8/2020;764;55;819;13587;14406;157;203640;35392;253438;7520610
16/8/2020;787;56;843;13890;14733;327;203786;35396;253915;7557417
17/8/2020;810;58;868;13999;14867;134;203968;35400;254235;7588083
18/8/2020;843;58;901;14188;15089;222;204142;35405;254636;7642059
19/8/2020;866;66;932;14428;15360;271;204506;35412;255278;7713154
20/8/2020;883;68;951;15063;16014;654;204686;35418;256118;7790596
21/8/2020;919;69;988;15690;16678;664;204960;35427;257065;7862592
22/8/2020;924;64;988;16515;17503;825;205203;35430;258136;7940266
23/8/2020;971;69;1040;17398;18438;935;205470;35437;259345;8007637
24/8/2020;1045;65;1110;18085;19195;757;205662;35441;260298;8053551
25/8/2020;1058;66;1124;18590;19714;519;206015;35445;261174;8125892
26/8/2020;1055;69;1124;19629;20753;1039;206329;35458;262540;8219421
27/8/2020;1131;67;1198;20734;21932;1179;206554;35463;263949;8313445
28/8/2020;1178;74;1252;21783;23035;1103;206902;35472;265409;8410510
29/8/2020;1168;79;1247;21909;23156;121;208224;35473;266853;8509618
30/8/2020;1251;86;1337;22868;24205;1049;208536;35477;268218;8591341
31/8/2020;1288;94;1382;24696;26078;873;207653;35483;269214;8644859
1/9/2020;1380;107;1487;25267;26754;676;207944;35491;270189;8725909
2/9/2020;1437;109;1546;26271;27817;1063;208201;35497;271515;8828868
3/9/2020;1505;120;1625;27290;28915;1098;208490;35507;272912;8921658
4/9/2020;1607;121;1728;28371;30099;1184;209027;35518;274644;9034743
5/9/2020;1620;121;1741;29453;31194;1095;209610;35533;276337;9142401
6/9/2020;1683;133;1816;30262;32078;884;210015;35541;277634;9219257
7/9/2020;1719;142;1861;31132;32993;915;210238;35553;278784;9271810
8/9/2020;1760;143;1903;31886;33789;796;210801;35563;280153;9364213
9/9/2020;1778;150;1928;32806;34734;945;211272;35577;281583;9460203
10/9/2020;1836;164;2000;33708;35708;974;211885;35587;283180;9554389
11/9/2020;1849;175;2024;34743;36767;1059;212432;35597;284796;9653269
12/9/2020;1951;182;2133;35370;37503;736;213191;35603;286297;9745975
13/9/2020;2042;187;2229;36280;38509;1006;213634;35610;287753;9818118
14/9/2020;2122;197;2319;36868;39187;678;213950;35624;288761;9863427
15/9/2020;2222;201;2423;37289;39712;525;214645;35633;289990;9943944
16/9/2020;2285;207;2492;38040;40532;820;215265;35645;291442;10044551
17/9/2020;2348;212;2560;38853;41413;881;215954;35658;293025;10146324
18/9/2020;2387;208;2595;39862;42457;1044;216807;35668;294932;10246163
19/9/2020;2380;215;2595;40566;43161;704;217716;35692;296569;10349386
20/9/2020;2365;222;2587;41511;44098;937;218351;35707;298156;10432814
21/9/2020;2475;232;2707;42372;45079;981;218703;35724;299506;10488676
22/9/2020;2604;239;2843;42646;45489;410;219670;35738;300897;10575979
23/9/2020;2658;244;2902;43212;46114;625;220665;35758;302537;10679675
24/9/2020;2731;246;2977;43803;46780;666;221762;35781;304323;10787694
25/9/2020;2737;244;2981;44737;47718;938;222716;35801;306235;10894963
26/9/2020;2746;247;2993;45600;48593;875;223693;35818;308104;10999350
27/9/2020;2846;254;3100;46518;49618;1025;224417;35835;309870;11087064
28/9/2020;2977;264;3241;47082;50323;705;225190;35851;311364;11138173
29/9/2020;3048;271;3319;47311;50630;307;226506;35875;313011;11228358
30/9/2020;3047;280;3327;47936;51263;633;227704;35894;314861;11333922
1/10/2020;3097;291;3388;49259;52647;1384;228844;35918;317409;11452158
2/10/2020;3142;294;3436;50561;53997;1350;229970;35941;319908;11572459
3/10/2020;3205;297;3502;52064;55566;1569;231217;35968;322751;11691391
4/10/2020;3287;303;3590;53839;57429;1863;231914;35986;325329;11784105
5/10/2020;3487;323;3810;55093;58903;1474;232681;36002;327586;11844346
6/10/2020;3625;319;3944;56190;60134;1231;234099;36030;330263;11944088
7/10/2020;3782;337;4119;58457;62576;2442;235303;36061;333940;12069402
8/10/2020;3925;358;4283;61669;65952;3376;236363;36083;338398;12197500
9/10/2020;4086;387;4473;65637;70110;4158;237549;36111;343770;12326971
10/10/2020;4336;390;4726;70103;74829;4719;238525;36140;349494;12460055
11/10/2020;4519;420;4939;74136;79075;4246;239709;36166;354950;12564713
12/10/2020;4821;452;5273;77491;82764;3689;240600;36205;359569;12650155
13/10/2020;5076;514;5590;81603;87193;4429;242028;36246;365467;12762699
14/10/2020;5470;539;6009;86436;92445;5252;244065;36289;372799;12914895
15/10/2020;5796;586;6382;92884;99266;6821;245964;36372;381602;13077827
16/10/2020;6178;638;6816;100496;107312;8046;247872;36427;391611;13228204
17/10/2020;6617;705;7322;109613;116935;9623;249127;36474;402536;13394041
18/10/2020;7131;750;7881;118356;126237;9302;251461;36543;414241;13540582
19/10/2020;7676;797;8473;125530;134003;7766;252959;36616;423578;13639444
20/10/2020;8454;870;9324;133415;142739;8736;255005;36705;434449;13784181
21/10/2020;9057;926;9983;145459;155442;12703;257374;36832;449648;13962029
22/10/2020;9694;992;10686;158616;169302;13860;259456;36968;465726;14132421
23/10/2020;10549;1049;11598;174404;186002;16700;261808;37059;484869;14314453
24/10/2020;11287;1128;12415;190767;203182;17180;264117;37210;504509;14492122
25/10/2020;12006;1208;13214;209027;222241;19059;266203;37338;525782;14654002
26/10/2020;12997;1284;14281;222403;236684;14443;268626;37479;542789;14778688
27/10/2020;13955;1411;15366;239724;255090;18406;271988;37700;564778;14953086
28/10/2020;14981;1536;16517;259940;276457;21367;275404;37905;589766;15152038
29/10/2020;15964;1651;17615;281576;299191;22734;279282;38122;616595;15353490
30/10/2020;16994;1746;18740;307046;325786;26595;283567;38321;647674;15568575
31/10/2020;17966;1843;19809;331577;351386;25600;289426;38618;679430;15784461
1/11/2020;18902;1939;20841;357288;378129;26743;292380;38826;709335;15967918
2/11/2020;19840;2022;21862;374650;396512;18383;296017;39059;731588;16103649
3/11/2020;21114;2225;23339;394803;418142;21630;302275;39412;759829;16285936
4/11/2020;22116;2292;24408;418827;443235;25093;307378;39764;790377;16497767
5/11/2020;23256;2391;25647;446701;472348;29113;312339;40192;824879;16717651
6/11/2020;24005;2515;26520;472598;499118;26770;322925;40638;862681;16951896
7/11/2020;25109;2634;27743;504793;532536;33418;328891;41063;902490;17183569
8/11/2020;26440;2749;29189;529447;558636;26100;335074;41394;935104;17374713
9/11/2020;27636;2849;30485;542849;573334;14698;345289;41750;960373;17522438
10/11/2020;28633;2971;31604;558506;590110;16776;363023;42330;995463;17740196
11/11/2020;29444;3081;32525;580833;613358;23248;372113;42953;1028424;17965836
12/11/2020;29873;3170;33043;602011;635054;21696;387758;43589;1066401;18200508
13/11/2020;30914;3230;34144;629782;663926;28872;399238;44139;1107303;18455416
14/11/2020;31398;3306;34704;653731;688435;24509;411434;44683;1144552;18683111
15/11/2020;32047;3422;35469;677021;712490;24055;420810;45229;1178529;18878386
16/11/2020;32536;3492;36028;681756;717784;5294;442364;45733;1205881;19031049
17/11/2020;33074;3612;36686;697124;733810;16026;457798;46464;1238072;19239507
18/11/2020;33504;3670;37174;705994;743168;9358;481967;47217;1272352;19474341
19/11/2020;33610;3712;37322;724349;761671;18503;498987;47870;1308528;19724527
20/11/2020;33957;3748;37705;739471;777176;15505;520022;48569;1345767;19962604
21/11/2020;34063;3758;37821;753925;791746;14570;539524;49261;1380531;20199829
22/11/2020;34279;3801;38080;767867;805947;14201;553098;49823;1408868;20388576
23/11/2020;34697;3810;38507;758342;796849;-9098;584493;50453;1431795;20537521
24/11/2020;34577;3816;38393;759993;798386;1537;605330;51306;1455022;20726180
25/11/2020;34313;3848;38161;753536;791697;-6689;637149;52028;1480874;20956187
26/11/2020;34038;3846;37884;757961;795845;4148;661180;52850;1509875;21188898
27/11/2020;33684;3782;37466;750427;787893;-7952;696647;53677;1538217;21411701
28/11/2020;33299;3762;37061;752247;789308;1415;720861;54363;1564532;21637641
29/11/2020;32879;3753;36632;759139;795771;6463;734503;54904;1585178;21814575
30/11/2020;33187;3744;36931;751540;788471;-7300;757507;55576;1601554;21945099
1/12/2020;32811;3663;36474;743471;779945;-8526;784595;56361;1620901;22127199
2/12/2020;32454;3616;36070;725160;761230;-18715;823335;57045;1641610;22334342
3/12/2020;31772;3597;35369;724613;759982;-1248;846809;58038;1664829;22561071
4/12/2020;31200;3567;34767;722935;757702;-2280;872385;58852;1688939;22767130
5/12/2020;30158;3517;33675;720494;754169;-3533;896308;59514;1709991;22962114
6/12/2020;30391;3454;33845;721461;755306;1137;913494;60078;1728878;23125664
7/12/2020;30524;3382;33906;714913;748819;-6487;933132;60606;1742557;23236881
8/12/2020;30081;3345;33426;704099;737525;-11294;958629;61240;1757394;23386113
9/12/2020;29653;3320;32973;677542;710515;-27010;997895;61739;1770149;23504588
10/12/2020;29088;3291;32379;664148;696527;-13988;1027994;62626;1787147;23676174
11/12/2020;28562;3265;31827;658496;690323;-6204;1052163;63387;1805873;23866590
12/12/2020;28066;3199;31265;653583;684848;-5475;1076891;64036;1825775;24063029
13/12/2020;27735;3158;30893;655138;686031;1183;1093161;64520;1843712;24215726
14/12/2020;27765;3095;30860;644249;675109;-10922;1115617;65011;1855737;24319310
15/12/2020;27342;3003;30345;632968;663313;-11796;1141406;65857;1870576;24483741
16/12/2020;26897;2926;29823;615883;645706;-17607;1175901;66537;1888144;24683230
17/12/2020;26427;2855;29282;606061;635343;-10363;1203814;67220;1906377;24635720
18/12/2020;25769;2819;28588;599210;627798;-7545;1226086;67894;1921778;24815520
19/12/2020;25364;2784;28148;592018;620166;-7632;1249470;68447;1938083;24991705
20/12/2020;25158;2743;27901;594859;622760;2594;1261626;68799;1953185;25129125
21/12/2020;25145;2731;27876;585706;613582;-9178;1281258;69214;1964054;25217014
22/12/2020;24948;2687;27635;578320;605955;-7627;1301573;69842;1977370;25374719
23/12/2020;24546;2624;27170;571646;598816;-7139;1322067;70395;1991278;25558583
24/12/2020;24070;2589;26659;566973;593632;-5184;1344785;70900;2009317;25752360
25/12/2020;23402;2584;25986;553900;579886;-13746;1377109;71359;2028354;25904694
26/12/2020;23304;2582;25886;555055;580941;1055;1386198;71620;2038759;25985979
27/12/2020;23571;2580;26151;555609;581760;817;1394011;71925;2047696;26046137
28/12/2020;23932;2565;26497;548724;575221;-6539;1408686;72370;2056277;26114818
29/12/2020;23662;2549;26211;542517;568728;-6493;1425730;73029;2067487;26243558
30/12/2020;23566;2528;26094;538301;564395;-4333;1445690;73604;2083689;26412603
31/12/2020;23151;2555;25706;544190;569896;5501;1463111;74159;2107166;26598607
1/1/2021;22822;2553;25375;549392;574767;4871;1479988;74621;2129376;26756131
2/1/2021;22948;2569;25517;551545;577062;2295;1489154;74985;2141201;26823305
3/1/2021;23075;2583;25658;550556;576214;-848;1503900;75332;2155446;26926279
4/1/2021;23317;2579;25896;544562;570458;-5756;1520106;75680;2166244;27004272
5/1/2021;23395;2569;25964;543197;569161;-1297;1536129;76329;2181619;27139378
6/1/2021;23174;2571;25745;542967;568712;-449;1556356;76877;2201945;27317974
7/1/2021;23291;2587;25878;545177;571055;2343;1572015;77291;2220361;27439249
8/1/2021;23313;2587;25900;544489;570389;-666;1589590;77911;2237890;27579516
9/1/2021;23260;2593;25853;546989;572842;2453;1606630;78394;2257866;27751635
10/1/2021;23427;2615;26042;553890;579932;7090;1617804;78755;2276491;27891393
11/1/2021;23603;2642;26245;549734;575979;-3953;1633839;79203;2289021;27983049
12/1/2021;23712;2636;26348;543692;570040;-5939;1653404;79819;2303263;28124690
13/1/2021;23525;2579;26104;538670;564774;-5266;1673936;80326;2319036;28300119
14/1/2021;23110;2557;25667;535713;561380;-3394;1694051;80848;2336279;28460704
15/1/2021;22841;2522;25363;532705;558068;-3312;1713030;81325;2352423;28734210
16/1/2021;22784;2520;25304;532413;557717;-351;1729216;81800;2368733;28994914
17/1/2021;22757;2503;25260;528114;553374;-4343;1745726;82177;2381277;29206692
18/1/2021;22884;2544;25428;521631;547059;-6315;1760489;82554;2390102;29365366
19/1/2021;22699;2487;25186;510338;535524;-11535;1781917;83157;2400598;29619436
20/1/2021;22469;2461;24930;498623;523553;-11971;1806932;83681;2414166;29899198
21/1/2021;22045;2418;24463;492105;516568;-6985;1827451;84202;2428221;30166765
22/1/2021;21691;2390;24081;477972;502053;-14515;1855127;84674;2441854;30431493
23/1/2021;21403;2386;23789;475045;498834;-3219;1871189;85162;2455185;30717824
24/1/2021;21309;2400;23709;475569;499278;444;1882074;85461;2466813;30934035
25/1/2021;21424;2421;23845;467785;491630;-7648;1897861;85881;2475372;31077151
26/1/2021;21355;2372;23727;458690;482417;-9213;1917117;86422;2485956;31317253
27/1/2021;21161;2352;23513;454456;477969;-4448;1936289;86889;2501147;31611023
28/1/2021;20778;2288;23066;451551;474617;-3352;1953509;87381;2515507;31886202
29/1/2021;20397;2270;22667;445157;467824;-6793;1973388;87858;2529070;32155352
