Date;Total (official);Deaths (official);Recovered;Stockholm;Västra Götland;Örebro;Skåne;New Cases (official);New Deaths (official);Actual New Deaths (official);TOTAL Actual Deaths (official);TOTAL Actual Cases (official);Actual New Cases Stockholm (official);Actual New Cases Västra Götland (official);Actual New Cases Örebro (official)
6/7/2020;73061;5433;;21444;16210;2421;3153;251;13;15;5560;67192;53;19;7
7/7/2020;73344;5447;;21490;16231;2443;3173;278;14;12;5572;67190;47;54;7
8/7/2020;73858;5482;;21629;16403;2446;3186;533;35;11;5583;67307;183;214;11
9/7/2020;74333;5500;;21705;16507;2461;3210;334;18;15;5598;67166;145;138;6
10/7/2020;74898;5526;;21907;16650;2469;3245;369;26;14;5612;67049;125;96;11
11/7/2020;74898;5526;;21907;16650;2469;3245;308;0;10;5622;66803;129;137;3
12/7/2020;74898;5526;;21907;16650;2469;3245;106;0;9;5631;66308;29;23;2
13/7/2020;75826;5536;;22142;16873;2482;3278;170;10;12;5643;66121;31;23;7
14/7/2020;76001;5545;;22171;16894;2491;3301;312;9;8;5651;66093;162;62;2
15/7/2020;76492;5572;;22382;16983;2480;3330;287;27;6;5657;65991;120;140;9
16/7/2020;76877;5593;;22467;17126;2447;3357;268;21;6;5663;65521;129;66;5
17/7/2020;77281;5619;;22600;17232;2452;3391;284;26;7;5670;65150;109;115;2
18/7/2020;77281;5619;;22600;17232;2452;3391;192;0;11;5681;64697;56;172;3
19/7/2020;77281;5619;;22600;17232;2452;3391;110;0;7;5688;64353;18;37;0
20/7/2020;78048;5639;;22760;17484;2456;3429;131;20;6;5694;74537;24;14;2
21/7/2020;78166;5646;;22780;17500;2458;3464;226;7;7;5701;74763;84;30;2
22/7/2020;78504;5667;;22880;17571;2460;3492;297;21;6;5707;75059;78;104;3
23/7/2020;78763;5676;;22943;17658;2463;3520;220;9;5;5712;75278;56;64;7
24/7/2020;78997;5697;;22997;17732;2470;3535;262;21;3;5715;75532;63;86;4
25/7/2020;78997;5697;;22997;17732;2470;3535;138;0;1;5716;75667;22;56;4
26/7/2020;78997;5697;;22997;17732;2470;3535;42;0;2;5718;75709;21;8;0
27/7/2020;79395;5700;;23101;17850;2478;3568;71;3;6;5724;75775;9;10;3
28/7/2020;79494;5702;;23123;17859;2481;3598;283;2;4;5728;76045;78;112;10
29/7/2020;79782;5730;;23188;17970;2490;3612;301;28;1;5729;76316;47;114;0
30/7/2020;80100;5739;;23239;18065;2491;3653;302;9;0;5729;76593;50;114;7
31/7/2020;80422;5743;;23304;18205;2499;3684;258;4;2;5731;76792;43;68;17
1/8/2020;80422;5743;;23304;18205;2499;3684;303;0;2;5733;77062;64;177;3
2/8/2020;80422;5743;;23304;18205;2499;3684;38;0;3;5736;77054;6;10;0
3/8/2020;81012;5744;;23396;18450;2518;3732;165;1;4;5740;77118;22;19;6
4/8/2020;81181;5747;;23427;18471;2524;3766;333;3;2;5742;77353;92;109;8
5/8/2020;81540;5760;;23528;18580;2534;3777;425;13;1;5743;77582;59;163;7
6/8/2020;81967;5766;;23575;18742;2539;3826;378;6;4;5747;77809;67;138;15
7/8/2020;82323;5763;;23646;18881;2554;3861;380;-3;2;5749;78037;49;134;7
8/8/2020;82323;5763;;23646;18881;2554;3861;260;0;1;5750;78226;51;102;8
9/8/2020;82323;5763;;23646;18881;2554;3861;73;0;4;5754;78230;24;6;0
10/8/2020;82972;5766;;23754;19120;2569;3904;196;3;2;5756;78343;37;29;3
11/8/2020;83126;5770;;23788;19123;2569;3949;417;4;4;5760;78641;102;108;14
12/8/2020;83455;5774;;23848;19204;2583;3984;444;4;3;5763;78940;81;140;10
13/8/2020;83852;5776;;23935;19299;2594;4052;362;2;5;5768;79159;55;127;5
14/8/2020;84294;5783;;24019;19427;2601;4096;344;7;1;5769;79323;81;86;8
15/8/2020;84294;5783;;24019;19427;2601;4096;226;0;1;5770;79413;55;57;4
16/8/2020;84294;5783;;24019;19427;2601;4096;63;0;0;5770;79358;5;32;1
17/8/2020;85045;5787;;24176;19698;2613;4153;174;4;3;5773;79350;35;6;8
18/8/2020;85219;5790;;24209;19701;2622;4227;314;3;4;5777;79434;71;58;5
19/8/2020;85411;5802;;24233;19713;2625;4272;351;12;1;5778;79471;73;105;12
20/8/2020;85810;5805;;24335;19813;2638;4326;333;3;2;5780;79518;65;112;4
21/8/2020;86068;5810;;24387;19898;2642;4381;298;5;5;5785;79451;59;67;3
22/8/2020;86068;5810;;24387;19898;2642;4381;160;0;1;5786;79311;49;27;0
23/8/2020;86068;5810;;24387;19898;2642;4381;57;0;3;5789;79088;1;22;0
24/8/2020;86721;5813;;24528;20092;2647;4448;174;3;1;5790;78846;30;13;3
25/8/2020;86891;5814;;24565;20098;2647;4534;223;1;1;5791;78594;49;32;5
26/8/2020;87072;5817;;24619;20111;2653;4580;244;3;2;5793;78352;47;40;2
27/8/2020;83898;5820;;22942;18776;2655;4631;202;3;1;5794;78000;35;54;3
28/8/2020;83958;5821;;22941;18688;2657;4685;179;1;1;5795;77578;39;31;0
29/8/2020;83958;5821;;22941;18688;2657;4685;131;0;1;5796;77352;26;45;0
30/8/2020;83958;5821;;22941;18688;2657;4685;48;0;3;5799;77060;14;18;0
31/8/2020;84379;5808;;23032;18815;2659;4734;162;-13;2;5801;76833;20;11;0
1/9/2020;84521;5813;;23053;18820;2659;4802;172;5;3;5804;76267;31;27;30
2/9/2020;84532;5820;;23014;18768;2688;4807;213;7;2;5806;75825;38;53;14
3/9/2020;84729;5832;;23046;18809;2703;4847;286;12;2;5808;75466;59;55;16
4/9/2020;84985;5835;;23089;18860;2710;4887;262;3;0;5808;75274;53;75;14
5/9/2020;84985;5835;;23089;18860;2710;4887;171;0;0;5808;75050;42;39;9
6/9/2020;84985;5835;;23089;18860;2710;4887;67;0;3;5811;74653;11;35;3
7/9/2020;85558;5837;;23219;19027;2743;4934;185;2;1;5812;74401;11;34;9
8/9/2020;85707;5838;;23229;19052;2750;4992;238;1;1;5813;74160;39;33;10
9/9/2020;85880;5842;;23241;19091;2760;5011;314;4;2;5815;73870;44;66;15
10/9/2020;86194;5843;;23294;19130;2773;5061;257;1;2;5817;73504;50;66;9
11/9/2020;86505;5846;;23346;19224;2783;5106;292;3;4;5821;73108;65;57;8
12/9/2020;86505;5846;;23346;19224;2783;5106;206;0;1;5822;72782;78;20;15
13/9/2020;86505;5846;;23346;19224;2783;5106;106;0;2;5824;72500;18;28;9
14/9/2020;86505;5846;;23346;19224;2783;5106;220;0;2;5826;72259;23;27;2
15/9/2020;87345;5851;;23541;19352;2823;5239;295;5;1;5827;71847;54;48;16
16/9/2020;87575;5860;;23566;19401;2834;5282;331;9;2;5829;71456;94;54;19
17/9/2020;87885;5864;;23633;19450;2849;5320;390;4;1;5830;71088;135;60;9
18/9/2020;88237;5865;;23739;19514;2860;5366;437;1;1;5831;70745;124;68;19
19/9/2020;88237;5865;;23739;19514;2860;5366;279;0;1;5832;70551;95;50;9
20/9/2020;88237;5865;;23739;19514;2860;5366;133;0;4;5836;70384;14;33;11
21/9/2020;88237;5865;;23739;19514;2860;5366;268;0;2;5838;70089;67;19;9
22/9/2020;89436;5870;;24117;19681;2911;5508;438;5;1;5839;69785;141;40;9
23/9/2020;89756;5876;;24179;19709;2922;5556;554;6;0;5839;69541;181;147;7
24/9/2020;90289;5878;;24309;19845;2930;5596;540;2;1;5840;69446;159;121;6
25/9/2020;90923;5880;;24594;19972;2936;5640;632;2;4;5844;69546;185;96;10
26/9/2020;90923;5880;;24594;19972;2936;5640;325;0;2;5846;69572;155;21;8
27/9/2020;90923;5880;;24594;19972;2936;5640;167;0;1;5847;69478;35;47;10
28/9/2020;90923;5880;;24594;19972;2936;5640;378;0;1;5848;69380;82;43;9
29/9/2020;92466;5890;;25046;20202;2969;5793;613;10;2;5850;69336;261;48;18
30/9/2020;92863;5893;;25146;20247;2991;5861;688;3;4;5854;69279;221;83;26
1/10/2020;93615;5893;;24459;20328;3014;5950;634;0;1;5855;69129;228;85;19
2/10/2020;94283;5895;;25668;20406;3025;6034;712;2;3;5858;69141;235;85;35
3/10/2020;94283;5895;;25668;20406;3025;6034;461;0;3;5861;69093;182;37;28
4/10/2020;94283;5895;;25668;20406;3025;6034;155;0;3;5864;68970;44;21;22
5/10/2020;94283;5895;;25668;20406;3025;6034;375;0;2;5866;68890;71;34;25
6/10/2020;96145;5883;;26306;20596;3139;6217;786;-12;4;5870;68922;297;96;37
7/10/2020;96677;5892;;26456;20647;3181;6247;831;9;3;5873;69055;270;137;28
8/10/2020;97532;5892;;26824;20754;3202;6309;835;0;1;5874;69233;309;90;61
9/10/2020;98451;5894;;27161;20876;3256;6403;785;2;5;5879;69330;291;101;33
10/10/2020;98451;5894;;27161;20876;3256;6403;510;0;5;5884;69482;193;66;38
11/10/2020;98451;5894;;27161;20876;3256;6403;161;0;2;5886;69384;72;13;36
12/10/2020;98451;5894;;27161;20876;3256;6403;637;0;3;5889;69591;90;38;40
13/10/2020;100654;5899;;27821;21136;3406;6594;916;5;1;5890;69841;293;101;45
14/10/2020;101332;5907;;27942;21225;3460;6675;968;8;2;5892;70001;319;153;53
15/10/2020;102407;5910;;28346;21355;3505;6807;902;3;3;5895;70293;282;92;41
16/10/2020;103200;5918;;28592;21475;3549;6920;1179;8;2;5897;70940;341;206;55
17/10/2020;103200;5918;;28592;21475;3549;6920;697;0;4;5901;71234;271;76;64
18/10/2020;103200;5918;;28592;21475;3549;6920;321;0;1;5902;71345;63;41;34
19/10/2020;103200;5918;;28592;21475;3549;6920;770;0;4;5906;71624;127;85;44
20/10/2020;106380;5922;;29497;21885;3752;7424;1290;4;4;5910;72168;398;217;88
21/10/2020;107355;5929;;29848;21911;3819;7513;1570;7;3;5913;72938;542;174;71
22/10/2020;108969;5930;;30392;22187;3890;7831;1666;1;9;5922;73830;521;294;101
23/10/2020;110594;5933;;30838;22457;3985;8106;1868;3;7;5929;74925;578;322;93
24/10/2020;110594;5933;;30838;22457;3985;8106;1477;0;8;5937;75970;713;100;130
25/10/2020;110594;5933;;30838;22457;3985;8106;514;0;8;5945;76219;79;179;85
26/10/2020;110594;5933;;30838;22457;3985;8106;1068;0;11;5956;76639;174;173;134
27/10/2020;115785;5918;;32516;23328;4407;8652;2415;-15;9;5965;78153;412;458;116
28/10/2020;117913;5927;;32915;23648;4553;9001;3390;9;9;5974;80497;1202;610;125
29/10/2020;121167;5934;;34070;24154;4662;9512;3263;7;9;5983;82721;1007;526;131
30/10/2020;124355;5938;;34937;24896;4828;9981;4056;4;9;5992;85631;1144;596;221
31/10/2020;124355;5938;;34937;24896;4828;9981;2987;0;13;6005;87838;1537;202;122
1/11/2020;124355;5938;;34937;24896;4828;9981;1298;0;22;6027;88674;275;417;153
2/11/2020;124355;5938;;34937;24896;4828;9981;1570;0;20;6047;89567;240;137;161
3/11/2020;134532;5969;;38254;26260;5395;11146;3609;31;19;6066;92240;841;636;122
4/11/2020;137730;5997;;38965;26721;5593;11624;4485;28;21;6087;95288;1527;610;152
5/11/2020;141764;6002;;40090;27354;5698;12202;4746;5;22;6109;98741;1607;599;246
6/11/2020;146461;6022;;41615;28085;5957;12641;4454;20;25;6134;101866;1127;983;212
7/11/2020;146461;6022;;41615;28085;5957;12641;4451;0;26;6160;105285;1974;570;185
8/11/2020;146461;6022;;41615;28085;5957;12641;2097;0;22;6182;106964;379;536;147
9/11/2020;146461;6022;;41615;28085;5957;12641;3725;0;35;6217;110005;548;362;84
10/11/2020;162240;6057;;46377;30555;6575;14787;4497;35;35;6252;113293;1255;601;196
11/11/2020;166707;6082;;47685;31151;6824;15475;5710;25;27;6279;117546;1966;835;263
12/11/2020;171365;6122;;49232;31980;6915;15956;5566;40;28;6307;121618;1695;770;248
13/11/2020;177355;6164;;51043;32726;7327;16639;6730;42;33;6340;127139;2247;939;222
14/11/2020;177355;6164;;51043;32726;7327;16639;3514;0;38;6378;129955;1364;373;182
15/11/2020;177355;6164;;51043;32726;7327;16639;1581;0;39;6417;131215;416;311;28
16/11/2020;177355;6164;;51043;32726;7327;16639;2545;0;37;6454;132960;644;259;120
17/11/2020;192439;6225;;55950;34663;7822;18574;4459;61;42;6496;136108;1314;365;255
18/11/2020;196446;6321;;57149;34983;8077;19158;4962;96;51;6547;139372;1437;917;113
19/11/2020;201055;6340;;58154;35945;8257;19855;7616;19;45;6592;145708;1843;1263;233
20/11/2020;208295;6406;;59714;37147;8466;20999;5460;66;45;6636;149965;1875;709;185
21/11/2020;208295;6406;;59714;37147;8466;20999;4493;0;51;6687;153703;1682;703;107
22/11/2020;208295;6406;;59714;37147;8466;20999;2422;0;59;6745;155710;730;369;208
23/11/2020;208295;6406;;59714;37147;8466;20999;3876;0;55;6799;158859;991;280;102
24/11/2020;225560;6500;;65736;39278;9039;23233;5675;94;67;6864;163731;1482;721;232
25/11/2020;230514;6555;;67060;39653;9319;24183;6066;55;70;6932;169113;2038;481;122
26/11/2020;236355;6622;;68508;40484;9443;25115;6903;67;59;6990;175329;2497;1132;120
27/11/2020;243129;6681;;70824;41444;9571;25867;6462;59;64;7048;181097;2190;703;137
28/11/2020;243129;6681;;70824;41444;9571;25867;3825;0;50;7091;184558;1185;706;115
29/11/2020;243129;6681;;70824;41444;9571;25867;2754;0;51;7133;186997;744;334;59
30/11/2020;243129;6681;;70824;41444;9571;25867;3483;0;66;7191;190229;1054;273;60
1/12/2020;260758;6798;;76802;43607;9928;28748;5820;117;68;7248;195771;1805;493;163
2/12/2020;266158;6972;;78617;44080;10081;29581;6547;174;71;7308;201785;2063;869;102
3/12/2020;272643;7007;;80463;44986;10198;30619;6986;35;76;7363;208437;1883;791;92
4/12/2020;278912;7067;;82014;45740;10280;32005;7338;60;70;7411;215406;1978;572;155
5/12/2020;278912;7067;;82014;45740;10280;32005;4865;0;43;7423;219963;1236;902;137
6/12/2020;278912;7067;;82014;45740;10280;32005;1803;0;81;7472;221660;446;569;32
7/12/2020;278912;7067;;82014;45740;10280;32005;3782;0;58;7495;225272;843;449;121
8/12/2020;297732;7200;;87061;48234;10687;36469;7446;133;54;7511;232406;2011;1080;101
9/12/2020;304793;7296;;88975;49263;10819;37913;8396;96;75;7541;240515;2561;1071;129
10/12/2020;312728;7354;;91402;50353;10960;39287;6699;58;86;7579;246946;1825;1264;74
11/12/2020;320098;7514;;93383;51634;11032;40584;7720;160;88;7614;254382;2031;1060;184
12/12/2020;320098;7514;;93383;51634;11032;40584;6538;0;67;7611;260728;1341;670;137
13/12/2020;320098;7514;;93383;51634;11032;40584;3057;0;71;7603;263675;694;1189;42
14/12/2020;320098;7514;;93383;51634;11032;40584;3537;0;94;7627;267081;999;791;110
15/12/2020;341029;7667;;98479;55373;11478;45138;7004;153;88;7629;273859;1812;602;130
16/12/2020;348585;7802;;100515;55995;11641;46545;8825;135;102;7641;282387;2446;676;122
17/12/2020;357466;7893;;103105;56682;11762;48766;9644;91;117;7674;291811;1729;2185;98
18/12/2020;367120;7993;;104705;58786;11862;50836;7919;100;71;7630;299468;1827;1525;52
19/12/2020;367120;7993;;104705;58786;11862;50836;5510;0;81;7625;304840;1133;1432;181
20/12/2020;367120;7993;;104705;58786;11862;50836;3754;0;93;7628;308552;505;1014;125
21/12/2020;367120;7993;;104705;58786;11862;50836;5161;0;77;7602;313642;774;786;107
22/12/2020;389439;8167;;108953;63614;12328;56017;6598;174;91;7596;319957;1536;944;123
23/12/2020;396048;8279;;110476;64588;12448;57185;11378;112;85;7596;331034;2294;1808;162
24/12/2020;396048;8279;;110476;64588;12448;57185;5036;0;87;7591;335768;1160;244;118
25/12/2020;396048;8279;;110476;64588;12448;57185;2794;0;106;7582;338304;604;554;131
26/12/2020;396048;8279;;110476;64588;12448;57185;2967;0;93;7564;340968;916;1155;59
27/12/2020;396048;8279;;110476;64588;12448;57185;3210;0;98;7579;344140;180;939;112
28/12/2020;396048;8279;;110476;64588;12448;57185;7095;0;121;7614;351070;937;1571;124
29/12/2020;428533;8484;;116574;70866;13154;64892;8876;205;72;7599;359613;1762;933;111
30/12/2020;437379;8727;;118357;71791;13265;66753;10458;243;89;7603;369646;1641;1908;192
31/12/2020;437379;8727;;118357;71791;13265;66753;7001;0;110;7651;376269;776;1306;194
1/1/2021;437379;8727;;118357;71791;13265;66753;2618;0;85;7659;378507;239;716;70
2/1/2021;437379;8727;;118357;71791;13265;66753;2533;0;97;7670;380780;760;949;92
3/1/2021;437379;8727;;118357;71791;13265;66753;2756;0;82;7663;383463;162;813;84
4/1/2021;437379;8727;;118357;71791;13265;66753;6982;0;86;7676;390249;1094;651;152
