Date;Total (official);Deaths (official);Recovered;Stockholm;Västra Götland;Örebro;Skåne;New Cases (official);New Deaths (official);Actual New Deaths (official);TOTAL Actual Deaths (official);TOTAL Actual Cases (official);Actual New Cases Stockholm (official);Actual New Cases Västra Götland (official);Actual New Cases Örebro (official)
6/7/2020;73061;5433;;21444;16210;2421;3153;251;13;15;5372;67192;53;19;7
7/7/2020;73344;5447;;21490;16231;2443;3173;278;14;12;5346;67190;47;54;7
8/7/2020;73858;5482;;21629;16403;2446;3186;533;35;11;5312;67307;183;214;11
9/7/2020;74333;5500;;21705;16507;2461;3210;334;18;15;5279;67166;145;138;6
10/7/2020;74898;5526;;21907;16650;2469;3245;369;26;14;5240;67049;125;96;11
11/7/2020;74898;5526;;21907;16650;2469;3245;308;0;10;5180;66803;129;137;3
12/7/2020;74898;5526;;21907;16650;2469;3245;106;0;9;5110;66308;29;23;2
13/7/2020;75826;5536;;22142;16873;2482;3278;170;10;14;5054;66121;31;23;7
14/7/2020;76001;5545;;22171;16894;2491;3301;312;9;8;4976;66093;162;62;2
15/7/2020;76492;5572;;22382;16983;2480;3330;287;27;6;4892;65991;120;140;9
16/7/2020;76877;5593;;22467;17126;2447;3357;268;21;6;4814;65521;129;66;5
17/7/2020;77281;5619;;22600;17232;2452;3391;284;26;7;4706;65150;109;115;2
18/7/2020;77281;5619;;22600;17232;2452;3391;192;0;11;4631;64697;56;172;3
19/7/2020;77281;5619;;22600;17232;2452;3391;110;0;8;4549;64353;18;37;0
20/7/2020;78048;5639;;22760;17484;2456;3429;131;20;7;4453;74537;24;14;2
21/7/2020;78166;5646;;22780;17500;2458;3464;226;7;7;4363;74763;84;30;2
22/7/2020;78504;5667;;22880;17571;2460;3492;297;21;6;4284;75059;78;104;3
23/7/2020;78763;5676;;22943;17658;2463;3520;220;9;5;4198;75278;56;64;7
24/7/2020;78997;5697;;22997;17732;2470;3535;262;21;3;4086;75532;63;86;4
25/7/2020;78997;5697;;22997;17732;2470;3535;138;0;1;3976;75667;22;56;4
26/7/2020;78997;5697;;22997;17732;2470;3535;42;0;2;3896;75709;21;8;0
27/7/2020;79395;5700;;23101;17850;2478;3568;71;3;6;3816;75775;9;10;3
28/7/2020;79494;5702;;23123;17859;2481;3598;283;2;6;3734;76045;78;112;10
29/7/2020;79782;5730;;23188;17970;2490;3612;301;28;2;3652;76316;47;114;0
30/7/2020;80100;5739;;23239;18065;2491;3653;302;9;0;3590;76593;50;114;7
31/7/2020;80422;5743;;23304;18205;2499;3684;258;4;3;3516;76792;43;68;17
1/8/2020;80422;5743;;23304;18205;2499;3684;303;0;3;3433;77062;64;177;3
2/8/2020;80422;5743;;23304;18205;2499;3684;38;0;3;3347;77054;6;10;0
3/8/2020;81012;5744;;23396;18450;2518;3732;165;1;4;3278;77118;22;19;6
4/8/2020;81181;5747;;23427;18471;2524;3766;333;3;2;3205;77353;92;109;8
5/8/2020;81540;5760;;23528;18580;2534;3777;425;13;3;3135;77582;59;163;7
6/8/2020;81967;5766;;23575;18742;2539;3826;378;6;4;3057;77809;67;138;15
7/8/2020;82323;5763;;23646;18881;2554;3861;380;-3;3;2976;78037;49;134;7
8/8/2020;82323;5763;;23646;18881;2554;3861;260;0;1;2899;78226;51;102;8
9/8/2020;82323;5763;;23646;18881;2554;3861;73;0;4;2825;78230;24;6;0
10/8/2020;82972;5766;;23754;19120;2569;3904;196;3;2;2754;78343;37;29;3
11/8/2020;83126;5770;;23788;19123;2569;3949;417;4;4;2683;78641;102;108;14
12/8/2020;83455;5774;;23848;19204;2583;3984;444;4;3;2602;78940;81;140;10
13/8/2020;83852;5776;;23935;19299;2594;4052;362;2;6;2536;79159;55;127;5
14/8/2020;84294;5783;;24019;19427;2601;4096;344;7;2;2465;79323;81;86;8
15/8/2020;84294;5783;;24019;19427;2601;4096;226;0;1;2386;79413;55;57;4
16/8/2020;84294;5783;;24019;19427;2601;4096;63;0;0;2326;79358;5;32;1
17/8/2020;85045;5787;;24176;19698;2613;4153;174;4;3;2260;79350;35;6;8
18/8/2020;85219;5790;;24209;19701;2622;4227;314;3;5;2192;79434;71;58;5
19/8/2020;85411;5802;;24233;19713;2625;4272;351;12;1;2128;79471;73;105;12
20/8/2020;85810;5805;;24335;19813;2638;4326;333;3;2;2069;79518;65;112;4
21/8/2020;86068;5810;;24387;19898;2642;4381;298;5;5;2024;79451;59;67;3
22/8/2020;86068;5810;;24387;19898;2642;4381;160;0;1;1979;79311;49;27;0
23/8/2020;86068;5810;;24387;19898;2642;4381;57;0;3;1923;79088;1;22;0
24/8/2020;86721;5813;;24528;20092;2647;4448;174;3;1;1875;78846;30;13;3
25/8/2020;86891;5814;;24565;20098;2647;4534;223;1;1;1823;78594;49;32;5
26/8/2020;87072;5817;;24619;20111;2653;4580;244;3;2;1766;78352;47;40;2
27/8/2020;83898;5820;;22942;18776;2655;4631;202;3;1;1725;78000;35;54;3
28/8/2020;83958;5821;;22941;18688;2657;4685;179;1;1;1674;77578;39;31;0
29/8/2020;83958;5821;;22941;18688;2657;4685;131;0;1;1620;77352;26;45;0
30/8/2020;83958;5821;;22941;18688;2657;4685;48;0;3;1567;77060;14;18;0
31/8/2020;84379;5808;;23032;18815;2659;4734;162;-13;2;1514;76833;20;11;0
1/9/2020;84521;5813;;23053;18820;2659;4802;172;5;3;1472;76267;31;27;30
2/9/2020;84532;5820;;23014;18768;2688;4807;213;7;2;1432;75825;38;53;14
3/9/2020;84729;5832;;23046;18809;2703;4847;286;12;2;1406;75466;59;55;16
4/9/2020;84985;5835;;23089;18860;2710;4887;262;3;0;1368;75274;53;75;14
5/9/2020;84985;5835;;23089;18860;2710;4887;171;0;0;1328;75050;42;39;9
6/9/2020;84985;5835;;23089;18860;2710;4887;67;0;3;1290;74653;11;35;3
7/9/2020;85558;5837;;23219;19027;2743;4934;185;2;1;1252;74401;11;34;9
8/9/2020;85707;5838;;23229;19052;2750;4992;238;1;1;1207;74160;39;33;10
9/9/2020;85880;5842;;23241;19091;2760;5011;314;4;2;1170;73870;44;66;15
10/9/2020;86194;5843;;23294;19130;2773;5061;257;1;2;1135;73504;50;66;9
11/9/2020;86505;5846;;23346;19224;2783;5106;292;3;4;1111;73108;65;57;8
12/9/2020;86505;5846;;23346;19224;2783;5106;206;0;1;1069;72782;78;20;15
13/9/2020;86505;5846;;23346;19224;2783;5106;106;0;2;1034;72500;18;28;9
14/9/2020;86505;5846;;23346;19224;2783;5106;220;0;2;1006;72259;23;27;2
15/9/2020;87345;5851;;23541;19352;2823;5239;295;5;1;974;71847;54;48;16
16/9/2020;87575;5860;;23566;19401;2834;5282;331;9;2;938;71456;94;54;19
17/9/2020;87885;5864;;23633;19450;2849;5320;390;4;1;906;71088;135;60;9
18/9/2020;88237;5865;;23739;19514;2860;5366;437;1;1;867;70745;124;68;19
19/9/2020;88237;5865;;23739;19514;2860;5366;279;0;1;832;70551;95;50;9
20/9/2020;88237;5865;;23739;19514;2860;5366;133;0;4;806;70384;14;33;11
21/9/2020;88237;5865;;23739;19514;2860;5366;268;0;2;775;70089;67;19;9
22/9/2020;89436;5870;;24117;19681;2911;5508;438;5;1;749;69785;141;40;9
23/9/2020;89756;5876;;24179;19709;2922;5556;554;6;0;718;69541;181;147;7
24/9/2020;90289;5878;;24309;19845;2930;5596;540;2;1;691;69446;159;121;6
25/9/2020;90923;5880;;24594;19972;2936;5640;632;2;4;662;69546;185;96;10
26/9/2020;90923;5880;;24594;19972;2936;5640;325;0;2;635;69572;155;21;8
27/9/2020;90923;5880;;24594;19972;2936;5640;167;0;1;606;69478;35;47;10
28/9/2020;90923;5880;;24594;19972;2936;5640;378;0;1;579;69380;82;43;9
29/9/2020;92466;5890;;25046;20202;2969;5793;613;10;1;558;69336;261;48;18
30/9/2020;92863;5893;;25146;20247;2991;5861;688;3;4;542;69279;221;83;26
1/10/2020;93615;5893;;24459;20328;3014;5950;634;0;1;518;69129;228;85;19
2/10/2020;94283;5895;;25668;20406;3025;6034;712;2;3;499;69141;235;85;35
3/10/2020;94283;5895;;25668;20406;3025;6034;461;0;3;478;69093;182;37;28
4/10/2020;94283;5895;;25668;20406;3025;6034;155;0;3;470;68970;44;21;22
5/10/2020;94283;5895;;25668;20406;3025;6034;375;0;2;458;68890;71;34;25
6/10/2020;96145;5883;;26306;20596;3139;6217;786;-12;4;439;68922;297;96;37
7/10/2020;96677;5892;;26456;20647;3181;6247;831;9;3;426;69055;270;137;28
8/10/2020;97532;5892;;26824;20754;3202;6309;835;0;1;406;69233;309;90;61
9/10/2020;98451;5894;;27161;20876;3256;6403;785;2;2;392;69330;291;101;33
10/10/2020;98451;5894;;27161;20876;3256;6403;510;0;3;380;69482;193;66;38
11/10/2020;98451;5894;;27161;20876;3256;6403;161;0;1;373;69384;72;13;36
12/10/2020;98451;5894;;27161;20876;3256;6403;637;0;2;360;69591;90;38;40
13/10/2020;100654;5899;;27821;21136;3406;6594;916;5;1;352;69841;293;101;45
14/10/2020;101332;5907;;27942;21225;3460;6675;970;8;1;338;70003;320;153;53
15/10/2020;102407;5910;;28346;21355;3505;6807;596;3;0;326;69989;146;83;32
16/10/2020;103200;5918;;28592;21475;3549;6920;0;8;0;315;69457;0;0;0
