Date;Total (official);Deaths (official);Recovered;Stockholm;Västra Götland;Örebro;Skåne;New Cases (official);New Deaths (official);Actual New Deaths (official);TOTAL Actual Deaths (official);TOTAL Actual Cases (official);Actual New Cases Stockholm (official);Actual New Cases Västra Götland (official);Actual New Cases Örebro (official)
6/7/2020;73061;5433;;21444;16210;2421;3153;261;13;15;5376;69550;53;19;7
7/7/2020;73344;5447;;21490;16231;2443;3173;296;14;12;5350;69565;47;54;7
8/7/2020;73858;5482;;21629;16403;2446;3186;709;35;11;5316;69858;183;214;11
9/7/2020;74333;5500;;21705;16507;2461;3210;474;18;15;5283;69857;145;138;6
10/7/2020;74898;5526;;21907;16650;2469;3245;481;26;14;5244;69852;125;96;11
11/7/2020;74898;5526;;21907;16650;2469;3245;455;0;11;5185;69753;129;137;3
12/7/2020;74898;5526;;21907;16650;2469;3245;114;0;9;5115;69266;29;23;2
13/7/2020;75826;5536;;22142;16873;2482;3278;173;10;14;5059;69082;31;23;7
14/7/2020;76001;5545;;22171;16894;2491;3301;425;9;8;4981;69167;162;62;2
15/7/2020;76492;5572;;22382;16983;2480;3330;429;27;6;4897;69207;120;140;9
16/7/2020;76877;5593;;22467;17126;2447;3357;364;21;7;4820;68833;129;66;5
17/7/2020;77281;5619;;22600;17232;2452;3391;409;26;8;4713;68587;109;115;2
18/7/2020;77281;5619;;22600;17232;2452;3391;358;0;11;4638;68300;56;172;3
19/7/2020;77281;5619;;22600;17232;2452;3391;115;0;10;4558;67961;18;37;0
20/7/2020;78048;5639;;22760;17484;2456;3429;133;20;7;4462;78146;24;14;2
21/7/2020;78166;5646;;22780;17500;2458;3464;232;7;7;4372;78378;84;30;2
22/7/2020;78504;5667;;22880;17571;2460;3492;333;21;7;4294;78710;78;104;3
23/7/2020;78763;5676;;22943;17658;2463;3520;230;9;6;4209;78939;56;64;7
24/7/2020;78997;5697;;22997;17732;2470;3535;267;21;4;4098;79198;63;86;4
25/7/2020;78997;5697;;22997;17732;2470;3535;139;0;1;3988;79334;22;56;4
26/7/2020;78997;5697;;22997;17732;2470;3535;42;0;2;3908;79376;21;8;0
27/7/2020;79395;5700;;23101;17850;2478;3568;71;3;6;3828;79442;9;10;3
28/7/2020;79494;5702;;23123;17859;2481;3598;300;2;2;3742;79729;78;112;10
29/7/2020;79782;5730;;23188;17970;2490;3612;309;28;1;3659;80008;47;114;0
30/7/2020;80100;5739;;23239;18065;2491;3653;316;9;0;3597;80299;50;114;7
31/7/2020;80422;5743;;23304;18205;2499;3684;263;4;2;3522;80503;43;68;17
1/8/2020;80422;5743;;23304;18205;2499;3684;303;0;3;3439;80773;64;177;3
2/8/2020;80422;5743;;23304;18205;2499;3684;38;0;1;3351;80765;6;10;0
3/8/2020;81012;5744;;23396;18450;2518;3732;165;1;4;3282;80829;22;19;6
4/8/2020;81181;5747;;23427;18471;2524;3766;335;3;1;3208;81066;92;109;8
5/8/2020;81540;5760;;23528;18580;2534;3777;426;13;1;3136;81296;59;163;7
6/8/2020;81967;5766;;23575;18742;2539;3826;378;6;3;3057;81523;67;138;15
7/8/2020;82323;5763;;23646;18881;2554;3861;380;-3;3;2976;81751;49;134;7
8/8/2020;82323;5763;;23646;18881;2554;3861;260;0;1;2899;81940;51;102;8
9/8/2020;82323;5763;;23646;18881;2554;3861;73;0;3;2824;81944;24;6;0
10/8/2020;82972;5766;;23754;19120;2569;3904;196;3;1;2752;82057;37;29;3
11/8/2020;83126;5770;;23788;19123;2569;3949;417;4;1;2678;82355;102;108;14
12/8/2020;83455;5774;;23848;19204;2583;3984;448;4;1;2595;82658;81;140;10
13/8/2020;83852;5776;;23935;19299;2594;4052;362;2;0;2523;82877;55;127;5
14/8/2020;84294;5783;;24019;19427;2601;4096;346;7;1;2451;83043;81;86;8
15/8/2020;84294;5783;;24019;19427;2601;4096;226;0;0;2371;83135;55;57;4
16/8/2020;84294;5783;;24019;19427;2601;4096;64;0;0;2311;83082;5;32;1
17/8/2020;85045;5787;;24176;19698;2613;4153;173;4;0;2242;83073;35;3;8
18/8/2020;85219;5790;;24209;19701;2622;4227;0;3;0;2168;82843;0;0;0
