Date;Total;Deaths;Recovered;New Deaths;New Cases;Total Actual Positive
19/4/2020;145184;4586;88000;135;2024;52598
20/4/2020;146653;4706;91500;120;1469;50447
21/4/2020;148291;5033;95200;327;1638;48058
22/4/2020;150062;5250;99400;217;1771;45412
23/4/2020;151285;5367;103300;117;1223;42618
24/4/2020;154545;5723;106800;356;3260;42022
25/4/2020;156126;5846;109800;123;1581;40480
26/4/2020;157495;5944;112000;98;1369;39551
27/4/2020;158132;6050;114500;106;637;37582
28/4/2020;159431;6215;117400;165;1299;35816
29/4/2020;161173;6399;120400;184;1742;34374
30/4/2020;162530;6572;123500;173;1357;32458
1/5/2020;163936;6708;126900;136;1406;30328
2/5/2020;164967;6794;129000;86;1031;29173
3/5/2020;165565;6848;130600;54;598;28117
4/5/2020;165914;6935;132700;87;349;26279
5/5/2020;166706;6993;135278;58;792;24435
6/5/2020;167817;7275;137696;282;1111;22846
7/5/2020;169430;7392;140004;117;1613;22034
8/5/2020;170489;7468;141936;76;1059;21085
9/5/2020;171324;7549;143370;81;835;20405
10/5/2020;171780;7560;144575;11;456;19645
11/5/2020;172517;7653;145617;93;737;19247
12/5/2020;173042;7722;147298;69;525;18022
13/5/2020;174098;7859;148700;137;1056;17539
14/5/2020;174478;7884;150300;25;380;16294
15/5/2020;175233;7897;151597;13;755;15739
16/5/2020;175752;7938;152600;41;519;15214
17/5/2020;176369;7962;154011;24;617;14396
18/5/2020;176551;8003;155041;41;182;13507
19/5/2020;177778;8081;155681;78;1227;14016
20/5/2020;178473;8144;156966;63;695;13363
21/5/2020;178748;8203;158057;59;275;12488
22/5/2020;179710;8228;159064;25;962;12418
23/5/2020;179945;8261;159716;33;235;11968
24/5/2020;180328;8283;160281;22;383;11764
25/5/2020;180595;8309;161199;26;267;11087
26/5/2020;181189;8372;161967;63;594;10850
27/5/2020;181524;8428;162820;56;335;10276
28/5/2020;182196;8470;163360;42;672;10366
29/5/2020;182922;8504;164245;34;726;10173
30/5/2020;183189;8530;164908;26;267;9751
31/5/2020;183410;8540;165352;10;221;9518
1/6/2020;183594;8555;165632;15;184;9407
2/6/2020;183771;8557;166343;2;177;8871
3/6/2020;184121;8602;167453;45;350;8066
4/6/2020;184472;8635;167909;33;351;7928
5/6/2020;184924;8658;168480;23;452;7786
6/6/2020;185450;8673;168958;15;526;7819
7/6/2020;185750;8685;169224;12;300;7841
8/6/2020;186109;8695;169556;10;359;7858
9/6/2020;186506;8736;170129;41;397;7641
10/6/2020;186522;8752;170630;16;16;7140
11/6/2020;186691;8772;170961;20;169;6958
12/6/2020;187226;8783;171535;11;535;6908
13/6/2020;187267;8793;171970;10;41;6504
14/6/2020;187518;8801;172089;8;251;6628
15/6/2020;187682;8807;172692;6;164;6183
16/6/2020;188252;8820;172842;13;570;6590
17/6/2020;189261;8851;173599;31;1009;6811
18/6/2020;189810;8875;173847;24;549;7088
19/6/2020;190299;8887;173972;12;489;7440
20/6/2020;190670;8895;174609;8;371;7166
21/6/2020;191272;8895;174740;0;602;7637
22/6/2020;191768;8899;175143;4;496;7726
23/6/2020;192480;8914;175825;15;712;7741
24/6/2020;192871;8928;176422;14;391;7521
25/6/2020;193371;8940;176764;12;500;7667
26/6/2020;194036;8965;177149;25;665;7922
27/6/2020;194458;8968;177518;3;422;7972
28/6/2020;194693;8968;177657;0;235;8068
29/6/2020;195042;8976;177770;8;349;8296
30/6/2020;195418;8990;178100;14;376;8328
1/7/2020;195860;8995;179100;5;442;7765
2/7/2020;196370;9006;179800;11;510;7564
3/7/2020;196780;9010;180300;4;410;7470
4/7/2020;197198;9020;181000;10;418;7178
5/7/2020;197523;9023;181719;3;325;6781
6/7/2020;198064;9022;182160;-1;541;6882
7/7/2020;198343;9032;182661;10;279;6650
8/7/2020;198699;9046;183153;14;356;6500
9/7/2020;199001;9057;183728;11;302;6216
10/7/2020;199332;9063;184028;6;331;6241
11/7/2020;199709;9070;184266;7;377;6373
12/7/2020;199919;9071;184414;1;210;6434
13/7/2020;200180;9074;185100;3;261;6006
14/7/2020;200456;9078;185100;4;276;6278
15/7/2020;200890;9080;186000;2;434;5810
16/7/2020;201450;9087;186400;7;560;5963
17/7/2020;202045;9088;186900;1;595;6057
18/7/2020;202426;9091;187200;3;381;6135
19/7/2020;202735;9092;187400;1;309;6243
20/7/2020;203325;9094;188070;2;590;6161
21/7/2020;203717;9099;188221;5;392;6397
22/7/2020;204276;9102;188628;3;559;6546
23/7/2020;204881;9110;189140;8;605;6631
24/7/2020;205623;9120;189664;10;742;6839
25/7/2020;206278;9124;189919;4;655;7235
26/7/2020;206667;9124;190055;0;389;7488
27/7/2020;207112;9125;190314;1;445;7673
28/7/2020;207707;9131;190711;6;595;7865
29/7/2020;208546;9135;191279;4;839;8132
30/7/2020;209535;9144;191551;9;989;8840
31/7/2020;209736;9147;191551;3;201;9038
1/8/2020;211005;9154;192636;7;1269;9215
2/8/2020;211220;9154;192908;0;215;9158
3/8/2020;212111;9154;193594;0;891;9363
4/8/2020;212828;9163;194173;9;717;9492
5/8/2020;213787;9179;194568;16;959;10040
6/8/2020;215039;9181;195281;2;1252;10577
7/8/2020;216196;9195;195935;14;1157;11066
8/8/2020;216888;9201;196550;6;692;11137
9/8/2020;217286;9202;196783;1;398;11301
10/8/2020;218508;9203;197382;1;1222;11923
11/8/2020;219540;9208;198347;5;1032;11985
12/8/2020;220859;9213;198991;5;1319;12655
13/8/2020;222281;9217;199654;4;1422;13410
14/8/2020;223790;9230;200440;13;1509;14120
15/8/2020;224488;9235;200756;5;698;14497
16/8/2020;225007;9235;201187;0;519;14585
17/8/2020;226620;9236;202249;1;1613;15135
18/8/2020;228120;9241;203677;5;1500;15202
19/8/2020;229694;9249;204450;8;1574;15995
20/8/2020;231292;9265;205350;16;1598;16677
21/8/2020;233029;9272;206650;7;1737;17107
22/8/2020;233854;9273;207600;1;825;16981
23/8/2020;234483;9276;208000;3;629;17207
24/8/2020;236121;9281;208650;5;1638;18190
25/8/2020;237579;9284;210350;3;1458;17945
26/8/2020;239010;9290;211700;6;1431;18020
27/8/2020;240567;9292;212900;2;1557;18375
28/8/2020;242126;9293;214200;1;1559;18633
29/8/2020;242800;9300;214800;7;674;18700
30/8/2020;243305;9303;215300;3;505;18702
31/8/2020;244802;9307;216800;4;1497;18695
1/9/2020;246014;9318;218400;11;1212;18296
2/9/2020;247411;9326;219900;8;1397;18185
3/9/2020;248840;9325;221550;-1;1429;17965
4/9/2020;250283;9329;222800;4;1443;18154
5/9/2020;251058;9330;223550;1;775;18178
6/9/2020;251727;9330;224200;0;669;18197
7/9/2020;253626;9334;225700;4;1899;18592
8/9/2020;254957;9342;227400;8;1331;18215
9/9/2020;256433;9345;228800;3;1476;18288
10/9/2020;258149;9345;230300;0;1716;18504
11/9/2020;259730;9352;231350;7;1581;19028
12/9/2020;260817;9354;231950;2;1087;19513
13/9/2020;261737;9355;232550;1;920;19832
14/9/2020;263222;9366;234000;11;1485;19856
15/9/2020;265014;9372;235100;6;1792;20542
16/9/2020;266869;9375;236600;3;1855;20894
17/9/2020;269041;9382;238450;7;2172;21209
18/9/2020;271247;9387;239650;5;2206;22210
19/9/2020;272932;9390;240500;3;1685;23042
20/9/2020;273965;9390;241200;0;1033;23375
21/9/2020;275557;9399;242650;9;1592;23508
22/9/2020;277412;9413;244700;14;1855;23299
23/9/2020;279206;9432;245700;19;1794;24074
24/9/2020;281346;9446;247750;14;2140;24150
25/9/2020;283712;9455;249150;9;2366;25107
26/9/2020;285026;9463;250100;8;1314;25463
27/9/2020;286339;9465;250850;2;1313;26024
28/9/2020;288631;9476;252700;11;2292;26455
29/9/2020;290471;9492;255200;16;1840;25779
30/9/2020;292913;9505;256850;13;2442;26558
1/10/2020;295539;9513;258200;8;2626;27826
2/10/2020;298374;9531;259700;18;2835;29143
3/10/2020;300027;9534;260900;3;1653;29593
4/10/2020;301572;9538;262000;4;1545;30034
5/10/2020;304671;9554;263850;16;3099;31267
6/10/2020;307127;9566;265800;12;2456;31761
7/10/2020;311085;9582;267950;16;3958;33553
8/10/2020;315536;9594;270000;12;4451;35942
9/10/2020;320495;9609;272200;15;4959;38686
10/10/2020;323460;9620;273800;11;2965;40040
11/10/2020;326306;9626;275000;6;2846;41680
12/10/2020;331131;9640;277250;14;4825;44241
13/10/2020;335713;9682;279700;42;4582;46331
14/10/2020;341771;9716;282200;34;6058;49855
15/10/2020;348824;9739;284900;23;7053;54185
16/10/2020;356814;9773;288050;34;7990;58991
17/10/2020;362138;9785;290350;12;5324;62003
18/10/2020;366982;9798;292250;13;4844;64934
19/10/2020;373825;9842;295250;44;6843;68733
20/10/2020;381043;9882;298750;40;7218;72411
21/10/2020;392308;9911;302550;29;11265;79847
22/10/2020;403874;9960;306700;49;11566;87214
23/10/2020;418360;10008;311100;48;14486;97252
24/10/2020;429496;10035;314650;27;11136;104811
25/10/2020;438383;10062;317650;27;8887;110671
26/10/2020;450258;10103;322550;41;11875;117605
27/10/2020;464789;10189;327700;86;14531;126900
28/10/2020;481613;10281;333850;92;16824;137482
29/10/2020;500358;10359;340450;78;18745;149549
30/10/2020;519712;10462;346950;103;19354;162300
31/10/2020;533683;10504;351800;42;13971;171379
1/11/2020;545703;10541;356550;37;12020;178612
2/11/2020;560860;10669;364750;128;15157;185441
3/11/2020;578623;10828;373400;159;17763;194395
4/11/2020;598462;10949;383600;121;19839;203913
5/11/2020;620053;11110;394150;161;21591;214793
6/11/2020;643332;11240;405500;130;23279;226592
7/11/2020;659603;11306;413150;66;16271;235147
8/11/2020;673168;11372;420600;66;13565;241196
9/11/2020;688972;11524;433100;152;15804;244348
10/11/2020;706720;11781;445250;257;17748;249689
11/11/2020;728651;11994;459400;213;21931;257257
12/11/2020;752207;12216;473150;222;23556;266841
13/11/2020;774711;12404;487200;188;22504;275107
14/11/2020;791496;12511;498100;107;16785;280885
15/11/2020;802946;12573;504550;62;11450;285823
16/11/2020;817526;12833;521800;260;14580;282893
17/11/2020;834289;13138;536750;305;16763;284401
18/11/2020;856906;13390;553650;252;22617;289866
19/11/2020;880579;13662;570450;272;23673;296467
20/11/2020;903362;13918;587350;256;22783;302094
21/11/2020;919369;14061;600450;143;16007;304858
22/11/2020;932111;14159;610400;98;12742;307552
23/11/2020;946648;14460;626850;301;14537;305338
24/11/2020;962906;14832;644800;372;16258;303274
25/11/2020;984941;15210;664450;378;22035;305281
26/11/2020;1007617;15640;683950;430;22676;308027
27/11/2020;1029230;16011;704250;371;21613;308969
28/11/2020;1044349;16181;717650;170;15119;310518
29/11/2020;1055607;16307;728600;126;11258;310700
30/11/2020;1069763;16695;747250;388;14156;305818
1/12/2020;1086156;17178;767600;483;16393;301378
2/12/2020;1108176;17663;787700;485;22020;302813
3/12/2020;1131718;18095;808150;432;23542;305473
4/12/2020;1157514;18581;828800;486;25796;310133
5/12/2020;1172732;18839;842800;258;15218;311093
6/12/2020;1185444;18990;853000;151;12712;313454
7/12/2020;1200102;19437;872300;447;14658;308365
8/12/2020;1220117;20005;892100;568;20015;308012
9/12/2020;1244168;20460;911350;455;24051;312358
10/12/2020;1273802;21064;932200;604;29634;320538
11/12/2020;1302331;21569;952550;505;28529;328212
12/12/2020;1323062;21901;966550;332;20731;334611
13/12/2020;1339406;22109;976800;208;16344;340497
14/12/2020;1357141;22637;996100;528;17735;338404
15/12/2020;1381971;23545;1013350;908;24830;345076
16/12/2020;1412095;24274;1036700;729;30124;351121
17/12/2020;1442616;25027;1059850;753;30521;357739
18/12/2020;1474153;25756;1081700;729;31537;366697
19/12/2020;1497689;26173;1096500;417;23536;375016
20/12/2020;1514780;26400;1107600;227;17091;380780
21/12/2020;1534116;27112;1129500;712;19336;377504
22/12/2020;1558698;28103;1151000;991;24582;379595
23/12/2020;1591379;28914;1176900;811;32681;385565
24/12/2020;1617271;29333;1201650;419;25892;386288
25/12/2020;1632736;29581;1221200;248;15465;381955
26/12/2020;1646240;29949;1242250;368;13504;374041
27/12/2020;1658637;30300;1255900;351;12397;372437
28/12/2020;1672643;31145;1276450;845;14006;365048
29/12/2020;1691755;32263;1299550;1118;19112;359942
30/12/2020;1723696;33281;1324600;1018;31941;365815
31/12/2020;1746929;33791;1350700;510;23233;362438
1/1/2021;1762504;34150;1374300;359;15575;354054
2/1/2021;1773540;34487;1389600;337;11036;349453
3/1/2021;1783896;34793;1406800;306;10356;342303
4/1/2021;1796216;35750;1427000;957;12320;333466
5/1/2021;1814565;36760;1451600;1010;18349;326205
6/1/2021;1841077;37837;1477600;1077;26512;325640
7/1/2021;1870876;38988;1500450;1151;29799;331438
8/1/2021;1895942;40054;1519900;1066;25066;335988
9/1/2021;1914946;40600;1535450;546;19004;338896
10/1/2021;1929410;40939;1551250;339;14464;337221
11/1/2021;1941116;41806;1571200;867;11706;328110
12/1/2021;1958074;42890;1595800;1084;16958;319384
13/1/2021;1982794;44100;1621850;1210;24720;316844
14/1/2021;2004239;45209;1644400;1109;21445;314630
15/1/2021;2023778;46223;1664200;1014;19539;313355
16/1/2021;2038645;46673;1680500;450;14867;311472
17/1/2021;2050180;46908;1693550;235;11535;309722
18/1/2021;2059382;47833;1713200;925;9202;298349
19/1/2021;2071615;48998;1736900;1165;12233;285717
20/1/2021;2090978;50017;1761750;1019;19363;279211
21/1/2021;2108895;50870;1782550;853;17917;275475
22/1/2021;2125240;51716;1801500;846;16345;272024
23/1/2021;2137689;52097;1816550;381;12449;269042
24/1/2021;2147814;52296;1828100;199;10125;267418
25/1/2021;2154656;53132;1844250;836;6842;257274
26/1/2021;2164043;54087;1863950;955;9387;246006
27/1/2021;2179770;55042;1885500;955;15727;239228
28/1/2021;2194562;55885;1903100;843;14792;235577
29/1/2021;2207393;56286;1917950;401;12831;233157
