Date;Total Cases;Deaths;Recovered;New Deaths;New Cases;Total Actual Positive
25/4/2020;124114;22614;44594;369;1537;56906
26/4/2020;124575;22856;44903;242;461;56816
27/4/2020;128339;23293;45513;437;3764;59533
28/4/2020;129859;23660;46886;367;1520;59313
29/4/2020;128442;24087;48228;427;-1417;56127
30/4/2020;129581;24376;49476;289;1139;55729
1/5/2020;130185;24594;50212;218;604;55379
2/5/2020;130979;24760;50562;166;794;55657
3/5/2020;131287;24895;50784;135;308;55608
4/5/2020;131863;25201;51371;306;576;55291
5/5/2020;132967;25531;52736;330;1104;54700
6/5/2020;137150;25809;53972;278;4183;57369
7/5/2020;137779;25987;55027;178;629;56765
8/5/2020;138421;26230;55782;243;642;56409
9/5/2020;138854;26310;56038;80;433;56506
10/5/2020;139063;26380;56217;70;209;56466
11/5/2020;139519;26643;56724;263;456;56152
12/5/2020;140227;26991;57785;348;708;55451
13/5/2020;140734;27074;58673;83;507;54987
14/5/2020;141356;27425;59605;351;622;54326
15/5/2020;141919;27529;60448;104;563;53942
16/5/2020;142291;27625;61066;96;372;53600
17/5/2020;142411;28108;61213;483;120;53090
18/5/2020;142903;28239;61728;131;492;52936
19/5/2020;143427;28022;62563;-217;524;52842
20/5/2020;143845;28132;63354;110;418;52359
21/5/2020;144163;28215;63858;83;318;52090
22/5/2020;144556;28289;64209;74;393;52058
23/5/2020;144806;28332;64547;43;250;51927
24/5/2020;144921;28367;64617;35;115;51937
25/5/2020;145279;28457;65199;90;358;51623
26/5/2020;145555;28530;65879;73;276;51146
27/5/2020;145746;28596;66584;66;191;50566
28/5/2020;149071;28662;67191;66;3325;53218
29/5/2020;149668;28714;67803;52;597;53151
30/5/2020;151496;28771;68268;57;1828;54457
31/5/2020;151753;28802;68355;31;257;54596
1/6/2020;152091;28833;68440;31;338;54818
2/6/2020;151325;28940;68812;107;-766;53573
3/6/2020;151677;29021;69455;81;352;53201
4/6/2020;152444;29065;69976;44;767;53403
5/6/2020;153055;29111;70504;46;611;53440
6/6/2020;153634;29142;70806;31;579;53686
7/6/2020;153977;29155;70842;13;343;53980
8/6/2020;154188;29209;71062;54;211;53917
9/6/2020;154591;29296;71506;87;403;53789
10/6/2020;155136;29319;71832;23;545;53985
11/6/2020;155561;29346;72149;27;425;54066
12/6/2020;156287;29374;72572;28;726;54341
13/6/2020;156813;29398;72808;24;526;54607
14/6/2020;157220;29407;72859;9;407;54954
15/6/2020;157372;29436;73044;29;152;54892
16/6/2020;157716;29547;73335;111;344;54834
17/6/2020;158174;29575;73667;28;458;54932
18/6/2020;158641;29603;73887;28;467;55151
19/6/2020;159452;29617;74117;14;811;55718
20/6/2020;160093;29633;74312;16;641;56148
21/6/2020;160377;29640;74372;7;284;56365
22/6/2020;160750;29663;74612;23;373;56475
23/6/2020;161267;29720;74871;57;517;56676
24/6/2020;161348;29731;75127;11;81;56490
25/6/2020;161348;29752;75351;21;0;56245
26/6/2020;162936;29778;75649;26;1588;57509
27/6/2020;163454;29778;75649;0;518;58027
28/6/2020;163980;29778;75649;0;526;58553
29/6/2020;164260;29813;75999;35;280;58448
30/6/2020;164801;29843;76274;30;541;58684
1/7/2020;165719;29861;76549;18;918;59309
2/7/2020;166378;29875;76802;14;659;59701
3/7/2020;166960;29893;77060;18;582;60007
4/7/2020;166960;29893;77060;0;0;60007
5/7/2020;166960;29893;77060;0;0;60007
6/7/2020;168335;29920;77319;27;1375;61096
7/7/2020;168810;29933;77655;13;475;61222
8/7/2020;169473;29965;77996;32;663;61512
9/7/2020;170094;29979;78170;14;621;61945
10/7/2020;170752;30004;78388;25;658;62360
11/7/2020;170752;30004;78388;0;0;62360
12/7/2020;170752;30004;78388;0;0;62360
13/7/2020;172377;30029;78597;25;1625;63751
14/7/2020;172377;30029;78597;0;0;63751
15/7/2020;173304;30120;78820;91;927;64364
16/7/2020;173838;30138;79036;18;534;64664
17/7/2020;174674;30152;79244;14;836;65278
18/7/2020;174674;30152;79244;0;0;65278
19/7/2020;174674;30152;79244;0;0;65278
20/7/2020;176754;30177;79541;25;2080;67036
21/7/2020;177338;30165;79734;-12;584;67439
22/7/2020;178336;30172;79957;7;998;68207
23/7/2020;179398;30182;80472;10;1062;68744
24/7/2020;180528;30192;80815;10;1130;69521
25/7/2020;180528;30192;80815;0;0;69521
26/7/2020;180528;30192;80815;0;0;69521
27/7/2020;183079;30209;81082;17;2551;71788
28/7/2020;183804;30223;81311;14;725;72270
29/7/2020;185196;30238;81500;15;1392;73458
30/7/2020;186573;30254;81667;16;1377;74652
31/7/2020;187919;30265;81881;11;1346;75773
1/8/2020;189547;30265;81881;0;1628;77401
2/8/2020;190739;30265;81881;0;1192;78593
3/8/2020;191295;30294;82166;29;556;78835
4/8/2020;192334;30296;82318;2;1039;79720
5/8/2020;194029;30305;82460;9;1695;81264
6/8/2020;195633;30312;82670;7;1604;82651
7/8/2020;197921;30324;82836;12;2288;84761
8/8/2020;200105;30324;82836;0;2184;86945
9/8/2020;201990;30324;82836;0;1885;88830
10/8/2020;202775;30340;83047;16;785;89388
11/8/2020;204172;30354;83237;14;1397;90581
12/8/2020;206696;30371;83472;17;2524;92853
13/8/2020;206696;30371;83472;0;0;92853
14/8/2020;212211;30406;83848;35;5515;97957
15/8/2020;215521;30409;83848;3;3310;101264
16/8/2020;218536;30410;83848;1;3015;104278
17/8/2020;219029;30429;84065;19;493;104535
18/8/2020;221267;30451;84309;22;2238;106507
19/8/2020;225043;30468;84467;17;3776;110108
20/8/2020;229814;30480;84642;12;4771;114692
21/8/2020;234400;30503;84829;23;4586;119068
22/8/2020;238002;30512;84950;9;3602;122540
23/8/2020;242899;30513;84973;1;4897;127413
24/8/2020;244854;30528;85199;15;1955;129127
25/8/2020;248158;30544;85524;16;3304;132090
26/8/2020;253587;30544;85524;0;5429;137519
27/8/2020;259698;30576;85984;32;6111;143138
28/8/2020;267077;30596;86177;20;7379;150304
29/8/2020;272530;30602;86298;6;5453;155630
30/8/2020;277943;30606;86310;4;5413;161027
31/8/2020;281025;30635;86469;29;3082;163921
1/9/2020;286007;30661;86712;26;4982;168634
2/9/2020;293024;30686;86963;25;7017;175375
3/9/2020;300181;30706;87206;20;7157;182269
4/9/2020;309156;30686;87447;-20;8975;191023
5/9/2020;317706;30698;87579;12;8550;199429
6/9/2020;324777;30701;87608;3;7071;206468
7/9/2020;328980;30726;87836;25;4203;210418
8/9/2020;335524;30764;88226;38;6544;216534
9/9/2020;344101;30794;88524;30;8577;224783
10/9/2020;353944;30813;88742;19;9843;234389
11/9/2020;363350;30893;89059;80;9406;243398
12/9/2020;373911;30910;89231;17;10561;253770
13/9/2020;381094;30916;89270;6;7183;260908
14/9/2020;387252;30950;89507;34;6158;266795
15/9/2020;395104;30999;89891;49;7852;274214
16/9/2020;404888;31045;90335;46;9784;283508
17/9/2020;415481;31095;90840;50;10593;293546
18/9/2020;428696;31249;91574;154;13215;305873
19/9/2020;442194;31274;92319;25;13498;318601
20/9/2020;452763;31285;92582;11;10569;328896
21/9/2020;458061;31338;93008;53;5298;333715
22/9/2020;468069;31416;93538;78;10008;343115
23/9/2020;481141;31459;93982;43;13072;355700
24/9/2020;497237;31511;94413;52;16096;371313
25/9/2020;513034;31661;94891;150;15797;386482
26/9/2020;527446;31700;95303;39;14412;400443
27/9/2020;538569;31727;95426;27;11123;411416
28/9/2020;542639;31808;95774;81;4070;415057
29/9/2020;550690;31893;96327;85;8051;422470
30/9/2020;563535;31956;96797;63;12845;434782
1/10/2020;577505;32019;97271;63;13970;448215
2/10/2020;589653;32155;97778;136;12148;459720
3/10/2020;606625;32198;98230;43;16972;476197
4/10/2020;619190;32230;98374;32;12565;488586
5/10/2020;624274;32299;98680;69;5084;493295
6/10/2020;634763;32365;99295;66;10489;503103
7/10/2020;653509;32445;99793;80;18746;521271
8/10/2020;671638;32521;100306;76;18129;538811
9/10/2020;691977;32630;100828;109;20339;558519
10/10/2020;718873;32684;101311;54;26896;584878
11/10/2020;734974;32730;101491;46;16101;600753
12/10/2020;743479;32825;101899;95;8505;608755
13/10/2020;756472;32933;102680;108;12993;620859
14/10/2020;779063;33037;103413;104;22591;642613
15/10/2020;809684;33125;104082;88;30621;672477
16/10/2020;834770;33303;104696;178;25086;696771
17/10/2020;867197;33392;105194;89;32427;728611
18/10/2020;897034;33477;105431;85;29837;758126
19/10/2020;910277;33623;105935;146;13243;770719
20/10/2020;930745;33885;106839;262;20468;790021
21/10/2020;957421;34048;107652;163;26676;815721
22/10/2020;999043;34210;108599;162;41622;856234
23/10/2020;1041075;34508;109486;298;42032;897081
24/10/2020;1086497;34645;110322;137;45422;941530
25/10/2020;1138507;34761;110660;116;52010;993086
26/10/2020;1165278;35018;111347;257;26771;1018913
27/10/2020;1198695;35541;112716;523;33417;1050438
28/10/2020;1235132;35785;113977;244;36437;1085370
29/10/2020;1282769;36020;115287;235;47637;1131462
30/10/2020;1331984;36565;116533;545;49215;1178886
31/10/2020;1367625;36788;117658;223;35641;1213179
1/11/2020;1413915;37019;118227;231;46290;1258669
2/11/2020;1466433;37435;119104;416;52518;1309894
3/11/2020;1502763;38289;120714;854;36330;1343760
4/11/2020;1543321;38674;122662;385;40558;1381985
5/11/2020;1601367;39037;124278;363;58046;1438052
6/11/2020;1661853;39865;126329;828;60486;1495659
7/11/2020;1748705;40169;127938;304;86852;1580598
8/11/2020;1787324;40439;128614;270;38619;1618271
9/11/2020;1807479;40987;129735;548;20155;1636757
10/11/2020;1829659;42207;131920;1220;22180;1655532
11/11/2020;1865538;42535;133696;328;35879;1689307
12/11/2020;1898710;42960;134954;425;33172;1720796
13/11/2020;1922504;43892;137155;932;23794;1741457
14/11/2020;1954599;44246;139140;354;32095;1771213
15/11/2020;1981827;44548;139810;302;27228;1797469
16/11/2020;1991233;45054;140880;506;9406;1805299
17/11/2020;2036755;46273;143152;1219;45522;1847330
18/11/2020;2065138;46698;145391;425;28383;1873049
19/11/2020;2086288;47127;147569;429;21150;1891592
20/11/2020;2109170;48265;149521;1138;22882;1911384
21/11/2020;2127051;48518;151177;253;17881;1927356
22/11/2020;2140208;48732;151681;214;13157;1939795
23/11/2020;2144660;49232;152592;500;4452;1942836
24/11/2020;2153815;50237;154679;1005;9155;1948899
25/11/2020;2170097;50618;156552;381;16282;1962927
26/11/2020;2183660;50957;158236;339;13563;1974467
27/11/2020;2196119;51914;159915;957;12459;1984290
